artist_ID,genre_ID
322,2403
323,1978
325,792
325,1406
325,1409
325,2088
325,2351
325,2368
325,2480
325,3094
328,1287
329,792
329,2403
330,90
330,665
330,1003
331,2088
331,2122
331,2478
331,2480
331,3094
333,435
333,489
333,614
333,641
334,721
334,739
334,747
334,1980
334,2277
334,2515
336,2487
336,3088
337,2755
339,107
339,505
339,583
339,590
339,2555
339,3205
339,3206
340,536
341,739
341,747
341,748
341,2515
342,416
342,1419
342,2699
343,721
343,739
343,747
343,1980
343,2962
344,776
344,2486
344,2527
345,612
345,1101
347,2849
348,61
348,717
348,1406
348,2487
348,2779
348,3088
349,595
349,958
351,3165
352,721
352,744
353,721
353,744
356,114
356,608
357,792
357,1079
357,2138
357,2748
357,3094
365,1789
365,1803
368,919
368,3107
374,1597
377,1021
377,2424
377,2433
377,3002
377,3092
378,1214
378,1224
378,1406
378,1446
378,3183
379,2032
384,2236
384,2834
384,3080
387,1485
387,2695
388,8
388,61
388,3090
389,2430
390,909
390,2424
390,2433
390,2435
390,2617
390,3002
390,3092
391,1486
392,1265
392,1268
392,2110
393,966
393,2516
393,2565
393,2580
393,2711
399,247
399,409
399,578
399,683
399,1416
400,409
400,520
400,665
400,683
401,578
402,776
402,2033
402,2486
403,1560
404,55
404,1249
404,1256
404,1289
404,1377
404,1918
404,2405
404,2547
404,2815
404,2980
405,583
405,958
405,1050
405,2104
405,2365
405,2671
406,934
406,1224
406,1406
406,1941
406,2368
406,2487
406,2779
406,3006
407,55
407,1289
407,1377
407,1918
407,2547
408,934
408,1224
408,1406
408,1941
408,2368
408,2487
408,2779
408,3006
410,657
411,2430
411,2452
412,426
412,792
412,1078
412,1079
412,1408
412,2370
415,1936
415,2486
416,8
416,61
416,1406
416,3047
416,3090
417,492
417,634
417,3139
419,948
419,1839
419,2739
419,2829
420,948
420,1217
420,2444
420,2532
420,2739
420,2789
420,2829
420,2830
423,27
423,223
423,386
423,1014
423,1677
423,1842
424,407
424,2741
426,61
426,1011
426,1406
426,2222
426,2475
426,2487
426,2779
426,3088
428,3092
430,2434
432,55
432,470
432,478
432,613
432,1398
432,1895
432,2547
432,2748
433,2936
433,2937
433,3148
434,1794
434,2625
434,2630
434,2632
434,3026
435,793
435,951
435,2134
435,2136
435,2138
435,2398
435,2461
435,2711
436,793
436,2134
436,2136
436,2138
436,2299
437,746
437,1952
437,2515
439,721
439,744
440,2435
440,3092
442,2435
445,1389
446,2351
446,2403
448,1484
448,1974
448,1993
448,2511
449,396
450,458
451,458
453,792
453,1046
453,1454
453,2351
453,2403
454,2370
455,2344
457,2424
457,3002
457,3092
458,416
458,1419
458,2699
459,856
460,707
460,710
461,2435
464,12
464,1384
464,1408
465,227
465,732
465,897
465,2166
465,2527
466,227
466,732
466,897
466,2166
466,2527
467,1475
470,87
471,413
471,2351
471,2373
471,3071
474,62
474,595
474,1354
474,2204
474,2393
474,2402
474,2501
475,62
475,1511
475,2204
475,2393
475,2499
475,2501
478,2112
479,3166
480,1409
480,2088
480,2122
480,2480
480,3094
485,1784
485,2625
485,2633
485,3026
486,1784
486,2625
486,2633
486,3026
488,689
490,1349
494,658
496,1008
496,1179
496,1186
498,627
498,1075
498,1385
498,2507
502,3213
504,2367
507,2016
509,1579
510,2798
512,688
513,1004
513,1852
513,2530
514,634
514,1556
515,85
518,1790
519,3212
520,421
520,458
520,560
520,1021
520,1030
520,1040
520,1046
520,1103
520,1208
520,1898
520,2355
520,2356
521,1482
522,2973
523,985
523,1223
523,2356
524,644
524,2259
525,55
525,653
525,1377
525,2547
526,254
526,1021
526,1223
526,3018
527,906
528,55
528,653
528,1377
528,2547
531,8
531,61
531,717
531,1406
532,560
532,1208
532,3109
532,3177
538,418
538,1011
538,1029
538,1406
538,1408
538,2243
539,1794
539,2054
541,302
541,792
541,843
541,989
541,1021
541,1030
541,2355
541,2422
541,2424
541,3027
542,708
542,1224
542,1406
542,2487
543,544
543,765
543,2206
544,876
544,1101
544,2003
545,1197
545,2088
545,2122
545,2478
545,2480
545,3094
546,835
546,943
546,1903
546,1924
546,1964
546,2427
547,2136
552,61
552,1011
552,1381
552,1406
552,3047
555,1141
555,1218
555,2266
555,2461
555,2720
556,2104
556,2332
556,2365
556,3153
557,24
562,1382
562,2461
562,2720
562,2852
563,823
563,1017
563,1321
563,1961
563,2894
564,1906
564,1918
564,2098
564,2219
564,2245
564,2815
564,2980
564,3096
567,424
567,1375
568,680
568,683
568,2254
569,688
570,954
571,521
573,659
573,1079
573,2138
574,542
574,758
574,1380
574,1382
574,2223
574,2236
574,2245
574,2461
574,2831
575,1041
575,1945
575,1960
575,2120
575,2265
575,2940
576,46
576,819
576,1017
576,1035
578,552
580,1724
582,675
582,1350
582,1790
582,2336
583,3148
584,328
584,330
586,116
587,271
587,725
587,728
587,1372
587,1671
587,1683
587,1684
587,1691
587,2758
587,2837
587,3165
589,271
589,725
589,728
589,1372
589,1671
589,1697
589,2758
589,2837
592,29
592,30
594,2424
594,2433
594,3002
594,3092
596,2433
596,2435
596,3092
598,3040
600,2967
602,328
602,1875
602,2486
603,2659
603,2660
605,65
605,792
605,2351
605,2480
605,3094
606,559
606,1830
608,1139
608,1822
608,2138
608,2299
608,2370
609,1139
609,1822
609,2138
609,2299
609,2370
610,2433
610,2435
610,2617
610,3092
611,508
611,2112
611,2839
613,2365
613,2370
613,2745
614,27
614,1895
614,2748
615,1144
615,1424
615,1484
615,1497
615,2694
615,2696
615,2827
616,2424
616,3002
616,3092
617,1482
617,1489
617,1777
617,1926
617,1974
617,1993
617,2827
618,1289
618,1377
618,1918
618,2547
618,3207
619,899
619,3213
622,2365
622,2370
622,2745
623,173
625,2508
628,3041
628,3043
628,3044
631,2004
631,2005
632,3017
632,3118
633,243
633,247
633,578
633,683
633,1416
634,717
634,1334
634,2345
636,2272
637,3092
639,739
639,747
639,748
639,1980
640,1612
640,1650
640,1735
640,2951
641,1011
641,1381
641,2475
642,637
643,1646
645,792
646,1978
647,160
648,543
648,1792
648,1930
649,179
649,186
649,1144
649,1470
650,1197
650,2122
650,2390
650,2478
650,2480
650,3094
651,634
653,27
653,300
653,399
653,2898
654,27
654,1014
654,1082
654,1842
657,271
657,728
657,1372
657,1696
659,741
660,1122
660,1684
660,1685
663,657
663,1197
663,1912
663,2478
663,2755
663,2756
663,2782
664,1753
664,1889
664,2135
664,2710
664,3203
666,1697
669,27
669,941
669,1014
669,1699
669,1842
669,2131
669,2787
671,2401
671,2862
672,2127
673,2127
674,27
674,1683
674,2478
674,2741
674,2748
674,3165
674,3213
675,210
676,300
676,2898
676,2982
677,322
677,325
677,653
677,748
677,1028
677,1142
677,2450
677,2560
678,27
678,386
678,1014
678,1842
680,55
680,135
680,653
680,663
680,748
680,1139
680,1142
680,1895
680,2431
680,2748
680,2913
681,2982
683,657
683,2014
683,2177
685,112
686,739
686,747
686,748
688,47
688,1489
688,1977
688,2547
689,116
690,732
690,979
690,2527
692,526
692,3215
693,526
693,1174
693,1181
693,1185
693,2196
694,416
696,684
696,1169
697,526
697,1174
697,1181
697,1185
697,2196
699,2325
700,1817
700,2258
702,416
702,2699
707,683
707,2262
709,1082
709,1817
709,1842
709,2820
710,658
710,1426
710,2763
711,721
711,739
711,747
714,111
714,2819
714,2993
714,2997
716,416
716,938
716,1419
716,2016
716,2699
717,87
719,1817
719,2820
720,2433
720,2435
720,3092
721,1817
721,2820
722,55
722,135
722,653
722,1895
722,2431
722,2748
722,2913
723,2763
724,634
724,1556
725,435
725,489
725,614
728,2152
728,2398
728,2915
729,1030
730,1164
734,66
734,470
734,478
734,2370
734,2707
735,613
735,2138
736,714
736,1129
737,508
737,1537
737,1708
737,2659
737,2660
737,2839
738,2804
738,2805
738,2812
739,2804
741,337
741,3117
742,665
742,683
742,2836
742,2841
743,665
743,683
743,2836
743,2841
745,179
745,186
745,1144
745,1470
746,334
747,200
747,201
747,1083
747,1165
747,1166
747,1696
748,322
748,325
748,1028
748,1976
748,2961
750,794
750,1230
750,1489
750,1993
750,2463
750,2547
752,322
752,325
752,653
752,1028
752,1912
752,2756
752,2993
754,673
754,1259
754,1269
755,3131
758,1388
759,723
759,1302
761,3148
762,328
763,328
763,485
763,2209
763,2372
763,2486
763,3029
764,2254
765,1376
767,1003
767,1790
767,2102
768,3148
769,1600
771,765
772,765
772,776
774,634
774,2899
774,3139
777,328
777,1936
777,2372
777,2486
778,1341
780,976
781,1992
781,2516
781,2580
782,55
782,1289
782,1377
782,1918
782,2083
784,1868
784,2017
784,2199
791,688
791,1594
791,3144
795,1043
796,3148
798,684
798,1565
800,3139
803,2372
804,55
804,468
804,613
804,1289
804,1377
805,667
805,1558
806,732
806,733
806,2214
806,2527
806,2702
808,1359
810,1046
810,2351
813,2982
814,2257
817,1794
817,2630
818,1784
818,1788
818,1796
818,1933
818,2486
818,2557
820,330
823,1784
823,1788
823,1796
823,1875
823,1933
823,2486
823,2527
824,485
824,2209
824,3029
824,3030
825,127
825,1796
825,2561
826,485
826,1784
826,1788
826,1796
826,1933
826,2557
826,2805
827,1959
830,2512
831,1784
831,1786
831,1788
831,1796
831,1797
831,1933
831,2557
839,3083
840,3083
841,3083
843,1599
844,1598
844,2257
846,667
846,1558
846,2254
848,244
848,1004
848,1559
851,1598
851,2257
852,244
852,665
852,1004
852,1559
852,1582
853,3213
854,456
854,470
854,792
854,1046
854,2351
854,2355
854,2403
855,684
855,1565
857,302
857,792
857,1021
857,1030
857,2351
857,2355
857,2422
857,3027
858,411
858,710
858,711
858,1918
858,2328
858,2405
858,2664
859,1471
859,1482
859,2351
859,2746
860,1471
860,2086
860,2351
860,2403
860,3153
861,900
863,207
863,208
863,1784
863,1914
863,3026
864,1914
865,2741
866,1789
866,1803
866,1876
866,2525
867,1974
875,66
875,133
875,1162
875,1476
875,1479
875,1482
875,1489
875,1835
875,2308
877,1784
877,1792
877,2523
877,2526
877,3012
877,3026
878,937
878,1021
878,1030
878,3164
880,909
883,721
885,2433
887,1112
887,2433
887,3002
887,3092
889,2433
891,1277
891,1279
891,2424
891,2433
891,3002
891,3092
892,3102
894,2508
895,3058
898,1484
901,1131
901,2265
903,2434
906,2952
909,1784
909,2523
909,2526
909,3012
910,2424
910,2433
910,3002
910,3092
911,2424
911,2433
911,3002
911,3092
914,1993
914,2547
914,2692
915,1784
915,1788
915,1796
915,2805
915,2806
916,2556
917,806
920,598
920,1105
920,2112
925,402
925,735
925,1083
925,2278
925,2450
926,1471
926,1482
926,2351
926,2746
927,1784
927,1788
927,1796
927,1933
928,669
930,665
930,1783
930,2613
934,658
934,2976
936,2401
936,2613
937,2605
937,2613
938,1412
939,2613
940,746
940,2515
941,668
943,906
944,720
946,936
946,1197
946,1966
946,2122
946,2390
946,2478
946,2755
946,3094
948,2424
948,2433
948,2617
948,3002
948,3092
950,1029
951,238
951,654
951,2591
951,2612
952,1081
957,1003
957,1458
957,1783
957,2613
958,2841
962,207
962,208
962,1784
962,3026
964,792
964,1046
964,2355
964,2575
967,714
967,1188
967,1419
967,2763
968,203
968,2284
969,1003
969,2102
970,683
970,684
970,1169
973,684
973,1415
973,2593
976,21
976,412
976,1476
976,2086
976,2827
978,392
978,406
981,684
981,1169
982,1784
982,1792
982,2523
982,2526
982,3012
982,3026
983,472
983,476
983,1903
983,1924
983,2394
983,2671
985,1131
985,2418
991,2039
992,665
992,1004
992,1885
992,2027
992,2530
994,1394
995,192
995,665
995,683
995,684
996,1169
996,1413
997,672
998,878
1000,223
1000,1014
1001,214
1003,658
1007,670
1012,2102
1013,1582
1013,1592
1013,1783
1014,1561
1015,616
1015,765
1015,3101
1016,765
1016,2382
1017,768
1018,2630
1019,227
1019,732
1019,897
1019,2214
1019,2527
1020,2254
1022,2088
1022,2351
1022,2480
1022,3094
1023,934
1023,2368
1023,2779
1024,930
1024,1403
1024,1404
1024,1459
1024,2646
1024,3203
1026,41
1026,44
1026,918
1026,1861
1026,1865
1026,3201
1027,463
1027,2351
1028,1073
1028,2265
1033,1172
1034,241
1034,2880
1034,3146
1035,2200
1036,3001
1038,42
1038,44
1038,135
1038,201
1038,725
1038,1083
1038,1158
1038,1166
1038,1671
1038,1686
1038,2818
1038,3201
1039,55
1039,325
1039,653
1039,924
1039,1289
1039,1291
1039,1377
1039,1918
1039,2438
1039,2547
1040,1078
1040,1079
1042,2987
1042,3138
1043,2248
1043,2838
1046,62
1046,66
1046,1339
1046,1377
1046,2204
1046,2547
1049,2016
1050,936
1051,2088
1051,2351
1051,2480
1051,3094
1053,1197
1053,2390
1053,2478
1053,3094
1054,1784
1054,2486
1054,2954
1055,683
1055,684
1055,2794
1057,62
1057,1200
1057,2204
1057,2393
1057,2501
1058,828
1058,839
1058,1317
1058,1507
1058,1512
1059,1299
1059,3003
1062,65
1062,1046
1062,1069
1062,2351
1065,653
1066,675
1066,1350
1067,612
1067,920
1067,1101
1067,1978
1067,2844
1068,250
1069,319
1069,1139
1069,1822
1069,2417
1070,319
1070,1139
1070,2417
1072,135
1072,663
1072,793
1072,2134
1072,2136
1072,2138
1072,2748
1072,2752
1072,2916
1073,156
1073,1021
1073,1026
1073,1030
1073,1040
1073,1046
1073,1064
1073,1498
1076,427
1078,612
1078,920
1078,1101
1078,1978
1078,2844
1079,539
1079,1050
1079,2365
1079,2461
1079,2671
1079,2720
1081,1993
1081,2365
1081,2403
1082,2511
1083,107
1083,505
1083,590
1083,597
1083,1497
1083,2582
1083,3205
1083,3206
1084,62
1084,1903
1084,1924
1084,2204
1084,2501
1085,1993
1085,2365
1085,2403
1086,350
1086,792
1086,2122
1086,2480
1086,3094
1087,654
1087,2607
1087,2612
1088,1403
1088,1404
1088,1459
1088,2919
1089,1162
1089,1479
1089,1489
1089,1494
1089,2094
1089,2153
1091,1683
1091,1684
1091,1685
1091,2083
1092,3088
1095,710
1099,2435
1099,3092
1105,2411
1106,657
1106,1197
1106,1838
1106,2128
1106,2560
1106,2581
1106,2755
1106,2782
1107,2424
1107,2433
1107,3002
1107,3092
1109,133
1109,459
1109,470
1109,792
1109,1046
1109,1064
1109,1475
1109,1484
1109,1926
1109,2351
1109,2355
1109,3107
1112,539
1112,2365
1112,2720
1113,55
1113,325
1113,653
1113,748
1113,951
1113,1028
1113,1142
1113,1377
1113,1621
1113,1895
1113,2450
1113,2547
1113,2581
1113,2748
1113,2781
1117,663
1118,127
1118,1797
1118,2557
1118,2561
1119,2523
1119,2526
1119,3012
1122,2373
1122,2480
1126,1030
1126,2362
1127,1004
1127,2530
1127,2809
1132,33
1132,1184
1132,2516
1132,2580
1136,1580
1136,1589
1136,2431
1136,2913
1137,793
1137,1079
1137,2134
1137,2136
1137,2138
1137,2916
1139,353
1140,1683
1140,1684
1140,2758
1142,311
1142,942
1142,1486
1142,2332
1142,2365
1144,62
1144,2204
1144,2393
1144,2547
1146,793
1146,2134
1146,2136
1146,2138
1146,2665
1146,2752
1146,2916
1148,966
1148,2516
1148,2565
1148,2580
1149,84
1150,966
1150,1844
1150,2516
1150,2565
1150,2580
1150,2711
1151,1046
1151,1428
1151,2351
1151,2355
1151,3027
1152,2683
1153,328
1153,330
1154,352
1156,3008
1156,3012
1156,3095
1158,1784
1158,1796
1158,2372
1159,548
1160,2131
1161,541
1161,1522
1163,325
1163,392
1163,748
1163,1028
1163,1976
1164,663
1164,1291
1164,2455
1166,1482
1166,1489
1166,2697
1166,2988
1168,792
1168,1046
1168,1288
1168,1484
1168,2086
1168,2351
1168,2355
1168,2403
1169,792
1169,1046
1169,1288
1169,1484
1169,2086
1169,2351
1169,2355
1169,2403
1170,1021
1170,2424
1170,2433
1170,3002
1170,3092
1171,1225
1172,655
1172,2608
1174,2478
1174,3094
1177,263
1178,683
1178,2841
1180,1784
1180,1788
1180,1796
1180,2805
1180,2806
1183,328
1183,1875
1183,2486
1186,14
1186,34
1187,2699
1188,691
1189,1784
1189,1796
1189,2486
1190,108
1190,816
1190,2316
1190,2823
1191,1409
1191,2367
1191,2480
1191,3094
1193,1419
1193,2351
1194,58
1194,1139
1194,2114
1194,2581
1195,940
1196,62
1196,834
1196,1896
1196,1918
1196,2405
1196,2866
1196,2883
1196,2984
1196,3129
1197,652
1197,2459
1199,1318
1199,2405
1200,1329
1200,1781
1202,748
1202,1139
1202,2581
1202,2781
1204,1470
1204,1471
1204,1476
1204,1993
1205,133
1206,2272
1206,2699
1208,1470
1208,1471
1208,1476
1208,1993
1209,3204
1210,1830
1211,2760
1212,1179
1212,1186
1212,1783
1213,27
1213,55
1213,135
1213,653
1213,748
1213,1142
1213,1895
1213,2748
1213,3213
1214,2254
1214,2255
1215,395
1216,1004
1216,1591
1216,2530
1217,634
1217,1556
1218,2088
1218,2480
1218,3094
1220,598
1221,1385
1222,1993
1222,2086
1222,2365
1222,2370
1224,1484
1224,1974
1224,1993
1224,2370
1225,427
1227,881
1228,60
1228,1050
1228,1950
1229,2365
1230,340
1230,344
1230,1901
1230,2831
1231,92
1231,2261
1232,1425
1233,792
1233,1406
1233,1409
1233,2088
1233,2368
1233,2480
1233,3094
1234,1731
1237,1409
1238,665
1238,1582
1238,1592
1238,1783
1240,2687
1243,1406
1243,2368
1243,2383
1243,2487
1243,3088
1245,1284
1245,1403
1245,1405
1245,1459
1247,612
1247,1101
1248,1796
1248,2805
1249,612
1249,1101
1249,1284
1250,612
1250,1101
1250,1284
1250,2844
1252,73
1252,1471
1252,1476
1254,62
1254,834
1254,1896
1254,1918
1254,2405
1254,2866
1254,2883
1254,2984
1254,3129
1255,135
1255,1083
1255,1093
1255,1775
1255,2431
1255,2450
1255,2789
1255,2913
1256,301
1256,961
1256,1041
1256,1525
1256,1704
1256,2148
1256,2203
1256,3024
1257,291
1258,1110
1258,1115
1258,1116
1258,1140
1258,1315
1258,1896
1258,1918
1258,2405
1258,2421
1259,21
1259,1476
1259,1822
1259,2086
1259,2114
1259,2370
1259,2827
1260,322
1260,334
1260,1715
1260,2313
1260,2537
1260,2568
1261,880
1261,3060
1262,660
1263,116
1263,290
1263,1023
1263,2302
1263,2541
1264,298
1264,920
1264,2460
1264,2844
1267,247
1267,683
1269,561
1269,874
1269,1021
1269,1041
1269,1428
1269,1493
1269,2120
1269,2201
1269,3107
1270,413
1270,2088
1271,938
1271,1419
1271,2016
1272,95
1272,2401
1276,27
1276,583
1276,590
1278,1394
1279,1976
1282,547
1282,548
1282,1748
1282,1751
1282,2413
1284,2988
1286,598
1289,413
1289,2088
1291,1095
1294,2070
1294,2686
1294,3035
1295,481
1295,485
1295,1796
1295,2209
1295,2805
1295,3029
1296,1341
1296,1784
1296,1933
1296,2486
1296,2527
1298,2433
1298,2435
1298,3092
1298,3166
1299,2884
1300,1784
1300,1796
1300,1875
1300,2486
1302,210
1302,211
1302,441
1302,1129
1302,2089
1303,551
1303,552
1303,1786
1303,1805
1303,2209
1303,2489
1303,2497
1304,1784
1304,1788
1304,1796
1304,1933
1304,2805
1306,792
1306,1796
1306,2403
1311,307
1311,576
1311,1478
1311,2149
1313,2710
1313,3203
1315,1993
1315,2104
1315,2358
1315,2365
1316,792
1316,1079
1319,1315
1319,2421
1319,2426
1323,2401
1323,2613
1327,583
1327,595
1327,958
1327,1050
1327,2365
1327,2370
1327,2394
1327,2671
1328,559
1330,2443
1332,2595
1333,2424
1333,3002
1333,3092
1333,3166
1335,2157
1335,2863
1336,812
1340,1064
1342,135
1342,2093
1342,2431
1342,2913
1345,766
1345,776
1346,1959
1347,2088
1347,2480
1348,456
1348,1144
1349,1302
1349,1306
1351,142
1351,934
1351,2779
1352,852
1355,1014
1356,1014
1357,708
1358,1224
1358,1446
1358,3183
1358,3185
1360,683
1362,689
1362,1598
1362,2257
1363,2699
1365,1559
1371,688
1373,2863
1374,936
1378,2902
1379,1276
1379,1960
1379,2940
1381,2878
1381,2891
1382,2651
1383,249
1383,578
1383,672
1383,683
1383,1004
1383,2254
1386,1391
1386,2112
1389,1349
1390,765
1390,768
1390,2382
1392,1021
1392,2424
1392,2433
1392,3002
1392,3092
1393,21
1393,1470
1393,1476
1393,1484
1393,1497
1393,2086
1393,2370
1396,133
1396,248
1396,521
1396,537
1396,1162
1396,1476
1396,1482
1396,1489
1396,1891
1396,2827
1398,578
1398,2262
1400,707
1401,27
1401,1842
1401,2898
1401,2987
1401,3163
1401,3165
1402,2748
1402,3089
1403,201
1403,271
1403,724
1403,725
1403,728
1403,1165
1403,1166
1403,1372
1403,1671
1403,1683
1403,1691
1403,2758
1404,2820
1406,683
1406,2262
1407,416
1407,2699
1407,3186
1408,683
1409,1424
1409,1482
1409,1484
1409,1974
1409,1993
1409,2086
1409,2316
1409,2370
1409,2827
1412,107
1412,505
1412,583
1412,590
1412,1497
1412,2582
1412,3206
1413,416
1413,710
1413,1419
1413,2699
1414,302
1414,1021
1414,2002
1414,2424
1414,2433
1414,3002
1414,3092
1415,1416
1415,2015
1418,2076
1420,2502
1421,2262
1423,1436
1424,665
1424,683
1424,684
1424,1436
1424,1437
1425,142
1425,934
1425,2779
1427,17
1427,1946
1427,2061
1427,2680
1428,1002
1431,2262
1439,1966
1442,453
1442,684
1445,1082
1445,1842
1445,2787
1446,2262
1449,1014
1449,2257
1449,2376
1450,1131
1450,1958
1450,2424
1450,2434
1455,127
1455,485
1455,1786
1455,1797
1455,2353
1455,2557
1456,675
1456,1350
1456,1411
1459,2332
1461,3002
1461,3092
1462,2732
1463,2424
